species,subset_size,week_number,expected_abundance
Rock Ptarmigan,52,31,0.002617063492063492
Rock Ptarmigan,52,32,0.0005951944614131542
Rock Ptarmigan,52,38,0.0013819251005880533
Rock Ptarmigan,52,39,0.009031981981981982
Rock Ptarmigan,52,40,0.0019726775956284155
Rock Ptarmigan,52,41,0.0
Rock Ptarmigan,52,46,0.3228893666577085
Rock Ptarmigan,52,47,0.004878025169409487
Rock Ptarmigan,52,48,0.3677640084146108
Rock Ptarmigan,52,49,5.120327700972862e-07
Rock Ptarmigan,52,50,0.00010977242302543508
Rock Ptarmigan,52,51,0.0036853281853281854
Rock Ptarmigan,52,52,0.05279169472502806
Rock Ptarmigan,54,1,0.18654216152019001
Rock Ptarmigan,54,2,0.0
Rock Ptarmigan,54,7,0.0004935897435897435
Rock Ptarmigan,54,8,7.291666666666666e-05
Rock Ptarmigan,54,9,0.006066143948532368
Rock Ptarmigan,54,10,0.00010268562401263823
Rock Ptarmigan,54,12,0.0014820261437908497
Rock Ptarmigan,54,13,0.108136078782453
Rock Ptarmigan,54,14,0.02028111011638317
Rock Ptarmigan,54,15,0.0028411845730027547
Rock Ptarmigan,54,31,0.0025537518037518038
Rock Ptarmigan,54,32,0.0005864386072083078
Rock Ptarmigan,54,38,0.0013710925410089754
Rock Ptarmigan,54,39,0.008957882882882883
Rock Ptarmigan,54,40,0.0019201710620099786
Rock Ptarmigan,54,41,2.0833333333333333e-05
Rock Ptarmigan,54,46,0.3231667114574935
Rock Ptarmigan,54,47,0.0048318812520167795
Rock Ptarmigan,54,48,0.36806114935934214
Rock Ptarmigan,54,49,3.0721966205837175e-06
Rock Ptarmigan,54,50,0.00010977242302543508
Rock Ptarmigan,54,51,0.0036570141570141565
Rock Ptarmigan,54,52,0.05274612794612795
Rock Ptarmigan,56,1,0.18659718923198734
Rock Ptarmigan,56,2,0.0
Rock Ptarmigan,56,7,0.0006602564102564102
Rock Ptarmigan,56,8,9.895833333333333e-05
Rock Ptarmigan,56,9,0.006063932448733414
Rock Ptarmigan,56,10,0.00012796208530805686
Rock Ptarmigan,56,12,0.001520152505446623
Rock Ptarmigan,56,13,0.10805849000298419
Rock Ptarmigan,56,14,0.02029468815279021
Rock Ptarmigan,56,15,0.0028451790633608814
Rock Ptarmigan,56,31,0.0025795454545454546
Rock Ptarmigan,56,32,0.0005905110975361434
Rock Ptarmigan,56,38,0.001363045496750232
Rock Ptarmigan,56,39,0.008970045045045045
Rock Ptarmigan,56,40,0.001932287954383464
Rock Ptarmigan,56,41,6.25e-05
Rock Ptarmigan,56,46,0.3231632177730001
Rock Ptarmigan,56,47,0.004857050661503711
Rock Ptarmigan,56,48,0.3680931822528208
Rock Ptarmigan,56,49,3.584229390681003e-06
Rock Ptarmigan,56,50,0.00013654618473895583
Rock Ptarmigan,56,51,0.0036634491634491635
Rock Ptarmigan,56,52,0.05274657687991021
Rock Ptarmigan,58,1,0.1869796120348377
Rock Ptarmigan,58,2,0.0
Rock Ptarmigan,58,7,0.0005576923076923077
Rock Ptarmigan,58,8,4.6875e-05
Rock Ptarmigan,58,9,0.006005428226779253
Rock Ptarmigan,58,10,9.71563981042654e-05
Rock Ptarmigan,58,12,0.0014645969498910676
Rock Ptarmigan,58,13,0.10843240823634735
Rock Ptarmigan,58,14,0.020312667860340198
Rock Ptarmigan,58,15,0.0028081267217630853
Rock Ptarmigan,58,31,0.0025230278980278983
Rock Ptarmigan,58,32,0.0005793117491345957
Rock Ptarmigan,58,38,0.0013478799133395233
Rock Ptarmigan,58,39,0.008938513513513513
Rock Ptarmigan,58,40,0.0019052031361368497
Rock Ptarmigan,58,41,2.0833333333333333e-05
Rock Ptarmigan,58,46,0.32395189465197527
Rock Ptarmigan,58,47,0.0048373668925459825
Rock Ptarmigan,58,48,0.368916379804934
Rock Ptarmigan,58,49,5.120327700972862e-07
Rock Ptarmigan,58,50,0.00010441767068273094
Rock Ptarmigan,58,51,0.0036447876447876447
Rock Ptarmigan,58,52,0.05282222222222222
Rock Ptarmigan,60,1,0.18633076009501187
Rock Ptarmigan,60,2,0.0
Rock Ptarmigan,60,7,0.0003397435897435898
Rock Ptarmigan,60,8,3.645833333333333e-05
Rock Ptarmigan,60,9,0.005797346200241254
Rock Ptarmigan,60,10,5.766192733017378e-05
Rock Ptarmigan,60,12,0.0013502178649237471
Rock Ptarmigan,60,13,0.10800298418382573
Rock Ptarmigan,60,14,0.01999612056102656
Rock Ptarmigan,60,15,0.0026570247933884296
Rock Ptarmigan,60,31,0.002399170274170274
Rock Ptarmigan,60,32,0.0005408267155365507
Rock Ptarmigan,60,38,0.0012955741256576914
Rock Ptarmigan,60,39,0.008730180180180179
Rock Ptarmigan,60,40,0.001808743169398907
Rock Ptarmigan,60,41,2.0833333333333333e-05
Rock Ptarmigan,60,46,0.3226041386723999
Rock Ptarmigan,60,47,0.004717973539851565
Rock Ptarmigan,60,48,0.36743722509083954
Rock Ptarmigan,60,49,1.0240655401945724e-06
Rock Ptarmigan,60,50,6.559571619812584e-05
Rock Ptarmigan,60,51,0.0035585585585585586
Rock Ptarmigan,60,52,0.05245544332210999
Rock Ptarmigan,62,1,0.18646555819477434
Rock Ptarmigan,62,2,0.0
Rock Ptarmigan,62,7,0.0003717948717948718
Rock Ptarmigan,62,8,4.9479166666666665e-05
Rock Ptarmigan,62,9,0.005662846803377563
Rock Ptarmigan,62,10,6.08214849921011e-05
Rock Ptarmigan,62,12,0.0013415032679738564
Rock Ptarmigan,62,13,0.10808116980005969
Rock Ptarmigan,62,14,0.019908609370337213
Rock Ptarmigan,62,15,0.0025972451790633607
Rock Ptarmigan,62,31,0.0023414502164502164
Rock Ptarmigan,62,32,0.0005334962329464468
Rock Ptarmigan,62,38,0.0012547199009594553
Rock Ptarmigan,62,39,0.008647747747747746
Rock Ptarmigan,62,40,0.001776431456402946
Rock Ptarmigan,62,41,2.0833333333333333e-05
Rock Ptarmigan,62,46,0.32270527635940155
Rock Ptarmigan,62,47,0.004672797676669893
Rock Ptarmigan,62,48,0.3675570854847964
Rock Ptarmigan,62,49,1.5360983102918588e-06
Rock Ptarmigan,62,50,6.693440428380188e-05
Rock Ptarmigan,62,51,0.003550836550836551
Rock Ptarmigan,62,52,0.05239057239057239
Rock Ptarmigan,64,1,0.18648020585906572
Rock Ptarmigan,64,2,0.0
Rock Ptarmigan,64,7,0.0002756410256410256
Rock Ptarmigan,64,8,2.8645833333333333e-05
Rock Ptarmigan,64,9,0.005630679533574588
Rock Ptarmigan,64,10,3.9494470774091624e-05
Rock Ptarmigan,64,12,0.0013295206971677559
Rock Ptarmigan,64,13,0.10806028051327962
Rock Ptarmigan,64,14,0.01989898537749925
Rock Ptarmigan,64,15,0.0025579889807162536
Rock Ptarmigan,64,31,0.002318903318903319
Rock Ptarmigan,64,32,0.0005190388922826309
Rock Ptarmigan,64,38,0.0012547199009594553
Rock Ptarmigan,64,39,0.008622072072072072
Rock Ptarmigan,64,40,0.0017662152530292232
Rock Ptarmigan,64,41,0.0
Rock Ptarmigan,64,46,0.3228651796112156
Rock Ptarmigan,64,47,0.004644724104549855
Rock Ptarmigan,64,48,0.3676939663415567
Rock Ptarmigan,64,49,5.120327700972862e-07
Rock Ptarmigan,64,50,5.488621151271754e-05
Rock Ptarmigan,64,51,0.003509009009009009
Rock Ptarmigan,64,52,0.05239259259259259
Rock Ptarmigan,66,1,0.1859315122723674
Rock Ptarmigan,66,2,0.0
Rock Ptarmigan,66,7,0.00028205128205128203
Rock Ptarmigan,66,8,2.6041666666666666e-06
Rock Ptarmigan,66,9,0.005475472456775231
Rock Ptarmigan,66,10,2.6856240126382308e-05
Rock Ptarmigan,66,12,0.0012652505446623093
Rock Ptarmigan,66,13,0.1076956132497762
Rock Ptarmigan,66,14,0.019629886601014623
Rock Ptarmigan,66,15,0.002471763085399449
Rock Ptarmigan,66,31,0.0022546897546897545
Rock Ptarmigan,66,32,0.0004974546935451029
Rock Ptarmigan,66,38,0.0012107706592386258
Rock Ptarmigan,66,39,0.008511261261261262
Rock Ptarmigan,66,40,0.0017089569969113805
Rock Ptarmigan,66,41,0.0
Rock Ptarmigan,66,46,0.3216794768431425
Rock Ptarmigan,66,47,0.004587608906098741
Rock Ptarmigan,66,48,0.36649397590361443
Rock Ptarmigan,66,49,0.0
Rock Ptarmigan,66,50,4.819277108433735e-05
Rock Ptarmigan,66,51,0.0034465894465894463
Rock Ptarmigan,66,52,0.05212749719416386
Rock Ptarmigan,68,1,0.18730186064924784
Rock Ptarmigan,68,2,0.0
Rock Ptarmigan,68,7,0.0002692307692307692
Rock Ptarmigan,68,8,2.0833333333333333e-05
Rock Ptarmigan,68,9,0.005677121029352633
Rock Ptarmigan,68,10,4.502369668246446e-05
Rock Ptarmigan,68,12,0.0013562091503267976
Rock Ptarmigan,68,13,0.10863772008355714
Rock Ptarmigan,68,14,0.020148985377499255
Rock Ptarmigan,68,15,0.0026341597796143254
Rock Ptarmigan,68,31,0.002352753727753728
Rock Ptarmigan,68,32,0.0005398085929545917
Rock Ptarmigan,68,38,0.0012915506035283194
Rock Ptarmigan,68,39,0.008711936936936936
Rock Ptarmigan,68,40,0.001767878355904015
Rock Ptarmigan,68,41,0.0
Rock Ptarmigan,68,46,0.3244010570635134
Rock Ptarmigan,68,47,0.004701839303000968
Rock Ptarmigan,68,48,0.369340170204628
Rock Ptarmigan,68,49,0.0
Rock Ptarmigan,68,50,5.756358768406961e-05
Rock Ptarmigan,68,51,0.003564993564993565
Rock Ptarmigan,68,52,0.052678787878787874
Rock Ptarmigan,70,1,0.186306017418844
Rock Ptarmigan,70,2,0.0
Rock Ptarmigan,70,7,0.00016666666666666666
Rock Ptarmigan,70,8,0.0
Rock Ptarmigan,70,9,0.005422396461600322
Rock Ptarmigan,70,10,7.898894154818326e-06
Rock Ptarmigan,70,12,0.0012549019607843138
Rock Ptarmigan,70,13,0.10794330050731124
Rock Ptarmigan,70,14,0.019679871680095492
Rock Ptarmigan,70,15,0.002451928374655647
Rock Ptarmigan,70,31,0.0022216209716209717
Rock Ptarmigan,70,32,0.0004948075748320098
Rock Ptarmigan,70,38,0.0012240792324357784
Rock Ptarmigan,70,39,0.00847972972972973
Rock Ptarmigan,70,40,0.0016878118317890235
Rock Ptarmigan,70,41,0.0
Rock Ptarmigan,70,46,0.3223377228343635
Rock Ptarmigan,70,47,0.0045672797676669895
Rock Ptarmigan,70,48,0.36716642761522283
Rock Ptarmigan,70,49,0.0
Rock Ptarmigan,70,50,3.346720214190094e-05
Rock Ptarmigan,70,51,0.003445302445302445
Rock Ptarmigan,70,52,0.052166329966329965
Rock Ptarmigan,72,1,0.1854269596199525
Rock Ptarmigan,72,2,0.0
Rock Ptarmigan,72,7,0.00022435897435897433
Rock Ptarmigan,72,8,3.125e-05
Rock Ptarmigan,72,9,0.005271612384398875
Rock Ptarmigan,72,10,3.870458135860979e-05
Rock Ptarmigan,72,12,0.001227124183006536
Rock Ptarmigan,72,13,0.10739898537749926
Rock Ptarmigan,72,14,0.019392494777678307
Rock Ptarmigan,72,15,0.0024008264462809918
Rock Ptarmigan,72,31,0.0021678090428090425
Rock Ptarmigan,72,32,0.0004917532070861332
Rock Ptarmigan,72,38,0.0011723924481584647
Rock Ptarmigan,72,39,0.008319144144144143
Rock Ptarmigan,72,40,0.0016336421952957945
Rock Ptarmigan,72,41,4.1666666666666665e-05
Rock Ptarmigan,72,46,0.32046985577353754
Rock Ptarmigan,72,47,0.004485963213939981
Rock Ptarmigan,72,48,0.3652209791547141
Rock Ptarmigan,72,49,1.0240655401945724e-06
Rock Ptarmigan,72,50,5.35475234270415e-05
Rock Ptarmigan,72,51,0.003442084942084942
Rock Ptarmigan,72,52,0.05176632996632997
Rock Ptarmigan,74,1,0.18610847189231985
Rock Ptarmigan,74,2,0.0
Rock Ptarmigan,74,7,0.00016025641025641026
Rock Ptarmigan,74,8,2.6041666666666666e-06
Rock Ptarmigan,74,9,0.0052149175713711296
Rock Ptarmigan,74,10,1.4218009478672985e-05
Rock Ptarmigan,74,12,0.0012096949891067538
Rock Ptarmigan,74,13,0.10781348851089227
Rock Ptarmigan,74,14,0.019527902118770514
Rock Ptarmigan,74,15,0.002365013774104683
Rock Ptarmigan,74,31,0.00213498075998076
Rock Ptarmigan,74,32,0.00048055385868458567
Rock Ptarmigan,74,38,0.001169297431135871
Rock Ptarmigan,74,39,0.008331756756756757
Rock Ptarmigan,74,40,0.001617248752672844
Rock Ptarmigan,74,41,0.0
Rock Ptarmigan,74,46,0.32185487772104276
Rock Ptarmigan,74,47,0.004509841884478865
Rock Ptarmigan,74,48,0.36675047810288774
Rock Ptarmigan,74,49,0.0
Rock Ptarmigan,74,50,2.677376171352075e-05
Rock Ptarmigan,74,51,0.003407979407979408
Rock Ptarmigan,74,52,0.05198361391694725
Rock Ptarmigan,76,1,0.18622248614410133
Rock Ptarmigan,76,2,0.0
Rock Ptarmigan,76,7,0.0001794871794871795
Rock Ptarmigan,76,8,2.6041666666666665e-05
Rock Ptarmigan,76,9,0.005265581021310816
Rock Ptarmigan,76,10,4.1074249605055293e-05
Rock Ptarmigan,76,12,0.0012211328976034859
Rock Ptarmigan,76,13,0.10792927484333036
Rock Ptarmigan,76,14,0.01957072515666965
Rock Ptarmigan,76,15,0.0023914600550964185
Rock Ptarmigan,76,31,0.002163780663780664
Rock Ptarmigan,76,32,0.0004864589696599471
Rock Ptarmigan,76,38,0.0011751779634787993
Rock Ptarmigan,76,39,0.008332432432432433
Rock Ptarmigan,76,40,0.001618911855547636
Rock Ptarmigan,76,41,0.0
Rock Ptarmigan,76,46,0.32214368897249845
Rock Ptarmigan,76,47,0.004531461761858664
Rock Ptarmigan,76,48,0.3670190763052209
Rock Ptarmigan,76,49,5.120327700972862e-07
Rock Ptarmigan,76,50,3.748326639892905e-05
Rock Ptarmigan,76,51,0.003426640926640927
Rock Ptarmigan,76,52,0.052024017957351294
Rock Ptarmigan,78,1,0.1862583135391924
Rock Ptarmigan,78,2,0.0
Rock Ptarmigan,78,7,0.00010897435897435898
Rock Ptarmigan,78,8,5.208333333333333e-06
Rock Ptarmigan,78,9,0.005211700844390832
Rock Ptarmigan,78,10,1.2638230647709321e-05
Rock Ptarmigan,78,12,0.0012058823529411766
Rock Ptarmigan,78,13,0.10786481647269472
Rock Ptarmigan,78,14,0.019523798866010144
Rock Ptarmigan,78,15,0.002333746556473829
Rock Ptarmigan,78,31,0.0021219336219336217
Rock Ptarmigan,78,32,0.00047444512319283244
Rock Ptarmigan,78,38,0.0011662024141132776
Rock Ptarmigan,78,39,0.008314189189189188
Rock Ptarmigan,78,40,0.001611784271798527
Rock Ptarmigan,78,41,0.0
Rock Ptarmigan,78,46,0.3221023022484995
Rock Ptarmigan,78,47,0.004497257179735399
Rock Ptarmigan,78,48,0.36695109007458404
Rock Ptarmigan,78,49,0.0
Rock Ptarmigan,78,50,2.2757697456492638e-05
Rock Ptarmigan,78,51,0.0033899613899613895
Rock Ptarmigan,78,52,0.0520094276094276
Rock Ptarmigan,80,1,0.18659639746634998
Rock Ptarmigan,80,2,0.0
Rock Ptarmigan,80,7,0.00025
Rock Ptarmigan,80,8,2.34375e-05
Rock Ptarmigan,80,9,0.005272014475271411
Rock Ptarmigan,80,10,3.475513428120063e-05
Rock Ptarmigan,80,12,0.0012401960784313726
Rock Ptarmigan,80,13,0.10821217547000896
Rock Ptarmigan,80,14,0.01967897642494778
Rock Ptarmigan,80,15,0.0024202479338842975
Rock Ptarmigan,80,31,0.0021756854256854254
Rock Ptarmigan,80,32,0.0004937894522500509
Rock Ptarmigan,80,38,0.0011977715877437324
Rock Ptarmigan,80,39,0.008403603603603604
Rock Ptarmigan,80,40,0.0016457590876692801
Rock Ptarmigan,80,41,2.0833333333333333e-05
Rock Ptarmigan,80,46,0.32289742900653945
Rock Ptarmigan,80,47,0.004543401097128106
Rock Ptarmigan,80,48,0.367815404475043
Rock Ptarmigan,80,49,5.120327700972862e-07
Rock Ptarmigan,80,50,4.819277108433735e-05
Rock Ptarmigan,80,51,0.0034433719433719437
Rock Ptarmigan,80,52,0.05215420875420875
Rock Ptarmigan,82,1,0.1859903008709422
Rock Ptarmigan,82,2,0.0
Rock Ptarmigan,82,7,7.051282051282051e-05
Rock Ptarmigan,82,8,0.0
Rock Ptarmigan,82,9,0.005154804985926819
Rock Ptarmigan,82,10,3.949447077409162e-06
Rock Ptarmigan,82,12,0.0011699346405228757
Rock Ptarmigan,82,13,0.10773560131304089
Rock Ptarmigan,82,14,0.01938734706057893
Rock Ptarmigan,82,15,0.002295730027548209
Rock Ptarmigan,82,31,0.002087722462722463
Rock Ptarmigan,82,32,0.00046344939930767666
Rock Ptarmigan,82,38,0.0011405137728257508
Rock Ptarmigan,82,39,0.00823153153153153
Rock Ptarmigan,82,40,0.001569256355428843
Rock Ptarmigan,82,41,0.0
Rock Ptarmigan,82,46,0.321546089760817
Rock Ptarmigan,82,47,0.004470151661826395
Rock Ptarmigan,82,48,0.36634609868043605
Rock Ptarmigan,82,49,0.0
Rock Ptarmigan,82,50,1.606425702811245e-05
Rock Ptarmigan,82,51,0.003380952380952381
Rock Ptarmigan,82,52,0.051840179573512904
Rock Ptarmigan,84,1,0.1862125890736342
Rock Ptarmigan,84,2,0.0
Rock Ptarmigan,84,7,0.00010256410256410257
Rock Ptarmigan,84,8,0.0
Rock Ptarmigan,84,9,0.005022316043425814
Rock Ptarmigan,84,10,7.898894154818326e-06
Rock Ptarmigan,84,12,0.0011590413943355121
Rock Ptarmigan,84,13,0.10792957326171292
Rock Ptarmigan,84,14,0.019390778871978515
Rock Ptarmigan,84,15,0.002250275482093664
Rock Ptarmigan,84,31,0.0020409451659451658
Rock Ptarmigan,84,32,0.0004544899205864386
Rock Ptarmigan,84,38,0.0011132776230269267
Rock Ptarmigan,84,39,0.008203378378378378
Rock Ptarmigan,84,40,0.001557614635305298
Rock Ptarmigan,84,41,0.0
Rock Ptarmigan,84,46,0.32204640329660483
Rock Ptarmigan,84,47,0.0044449822523394645
Rock Ptarmigan,84,48,0.3668894148020654
Rock Ptarmigan,84,49,0.0
Rock Ptarmigan,84,50,1.7402945113788487e-05
Rock Ptarmigan,84,51,0.003351994851994852
Rock Ptarmigan,84,52,0.05185858585858586
Rock Ptarmigan,86,1,0.1858808392715756
Rock Ptarmigan,86,2,0.0
Rock Ptarmigan,86,7,4.487179487179487e-05
Rock Ptarmigan,86,8,0.0
Rock Ptarmigan,86,9,0.004978287092882991
Rock Ptarmigan,86,10,2.3696682464454976e-06
Rock Ptarmigan,86,12,0.0011149237472766885
Rock Ptarmigan,86,13,0.10781348851089227
Rock Ptarmigan,86,14,0.019293345270068638
Rock Ptarmigan,86,15,0.0022418732782369145
Rock Ptarmigan,86,31,0.0020123256373256373
Rock Ptarmigan,86,32,0.0004583587863978823
Rock Ptarmigan,86,38,0.0011188486536675953
Rock Ptarmigan,86,39,0.008123648648648648
Rock Ptarmigan,86,40,0.0015072463768115944
Rock Ptarmigan,86,41,0.0
Rock Ptarmigan,86,46,0.3214002508286303
Rock Ptarmigan,86,47,0.004388835108099387
Rock Ptarmigan,86,48,0.3661715911264104
Rock Ptarmigan,86,49,0.0
Rock Ptarmigan,86,50,1.4725568942436412e-05
Rock Ptarmigan,86,51,0.003371299871299871
Rock Ptarmigan,86,52,0.0516996632996633
Rock Ptarmigan,88,1,0.18588143309580366
Rock Ptarmigan,88,2,0.0
Rock Ptarmigan,88,7,3.205128205128205e-05
Rock Ptarmigan,88,8,0.0
Rock Ptarmigan,88,9,0.004933655006031363
Rock Ptarmigan,88,10,1.5797788309636651e-06
Rock Ptarmigan,88,12,0.0011263616557734206
Rock Ptarmigan,88,13,0.1077764846314533
Rock Ptarmigan,88,14,0.019272082960310355
Rock Ptarmigan,88,15,0.002239669421487603
Rock Ptarmigan,88,31,0.0020016233766233767
Rock Ptarmigan,88,32,0.0004569334147831399
Rock Ptarmigan,88,38,0.0011160631383472608
Rock Ptarmigan,88,39,0.008106306306306307
Rock Ptarmigan,88,40,0.0014951294844381088
Rock Ptarmigan,88,41,0.0
Rock Ptarmigan,88,46,0.32134309773358416
Rock Ptarmigan,88,47,0.004397547595998709
Rock Ptarmigan,88,48,0.3661723560910308
Rock Ptarmigan,88,49,0.0
Rock Ptarmigan,88,50,1.2048192771084337e-05
Rock Ptarmigan,88,51,0.0033622908622908624
Rock Ptarmigan,88,52,0.05167429854096521
Rock Ptarmigan,90,1,0.18519952494061756
Rock Ptarmigan,90,2,0.0
Rock Ptarmigan,90,7,7.692307692307693e-05
Rock Ptarmigan,90,8,0.0
Rock Ptarmigan,90,9,0.004760353839967833
Rock Ptarmigan,90,10,6.3191153238546605e-06
Rock Ptarmigan,90,12,0.0010642701525054466
Rock Ptarmigan,90,13,0.10725843031930767
Rock Ptarmigan,90,14,0.018993360190987765
Rock Ptarmigan,90,15,0.002141597796143251
Rock Ptarmigan,90,31,0.001913720538720539
Rock Ptarmigan,90,32,0.00044247607411932393
Rock Ptarmigan,90,38,0.0010411637264004952
Rock Ptarmigan,90,39,0.007925
Rock Ptarmigan,90,40,0.0014231408885721074
Rock Ptarmigan,90,41,0.0
Rock Ptarmigan,90,46,0.3197482755531667
Rock Ptarmigan,90,47,0.004315262988060665
Rock Ptarmigan,90,48,0.36448508318990247
Rock Ptarmigan,90,49,0.0
Rock Ptarmigan,90,50,1.07095046854083e-05
Rock Ptarmigan,90,51,0.0033223938223938226
Rock Ptarmigan,90,52,0.05129921436588103
Rock Ptarmigan,92,1,0.18562767220902612
Rock Ptarmigan,92,2,0.0
Rock Ptarmigan,92,7,5.769230769230769e-05
Rock Ptarmigan,92,8,0.0
Rock Ptarmigan,92,9,0.004827503015681544
Rock Ptarmigan,92,10,4.739336492890995e-06
Rock Ptarmigan,92,12,0.0010751633986928106
Rock Ptarmigan,92,13,0.10756669650850492
Rock Ptarmigan,92,14,0.01912861832288869
Rock Ptarmigan,92,15,0.002163498622589532
Rock Ptarmigan,92,31,0.0019399951899951899
Rock Ptarmigan,92,32,0.0004475666870291183
Rock Ptarmigan,92,38,0.0010680903744970597
Rock Ptarmigan,92,39,0.007968243243243243
Rock Ptarmigan,92,40,0.0014478498455690189
Rock Ptarmigan,92,41,0.0
Rock Ptarmigan,92,46,0.3206899578966228
Rock Ptarmigan,92,47,0.004338173604388513
Rock Ptarmigan,92,48,0.36544946452476573
Rock Ptarmigan,92,49,0.0
Rock Ptarmigan,92,50,1.07095046854083e-05
Rock Ptarmigan,92,51,0.0033352638352638353
Rock Ptarmigan,92,52,0.05148350168350169
Rock Ptarmigan,94,1,0.1860960015835313
Rock Ptarmigan,94,2,0.0
Rock Ptarmigan,94,7,9.615384615384615e-05
Rock Ptarmigan,94,8,2.6041666666666666e-06
Rock Ptarmigan,94,9,0.0048604744672295945
Rock Ptarmigan,94,10,1.4218009478672985e-05
Rock Ptarmigan,94,12,0.0011209150326797386
Rock Ptarmigan,94,13,0.10787108325872874
Rock Ptarmigan,94,14,0.019288272157564908
Rock Ptarmigan,94,15,0.0022049586776859507
Rock Ptarmigan,94,31,0.00196518759018759
Rock Ptarmigan,94,32,0.0004571370392995317
Rock Ptarmigan,94,38,0.001085422469823584
Rock Ptarmigan,94,39,0.008035585585585587
Rock Ptarmigan,94,40,0.0014756474221905439
Rock Ptarmigan,94,41,0.0
Rock Ptarmigan,94,46,0.32160395950909254
Rock Ptarmigan,94,47,0.004368183284930623
Rock Ptarmigan,94,48,0.3664490820424555
Rock Ptarmigan,94,49,0.0
Rock Ptarmigan,94,50,1.7402945113788487e-05
Rock Ptarmigan,94,51,0.003362934362934363
Rock Ptarmigan,94,52,0.05164646464646465
Rock Ptarmigan,96,1,0.18599881235154392
Rock Ptarmigan,96,2,0.0
Rock Ptarmigan,96,7,8.333333333333333e-05
Rock Ptarmigan,96,8,0.0
Rock Ptarmigan,96,9,0.004834740651387214
Rock Ptarmigan,96,10,4.739336492890995e-06
Rock Ptarmigan,96,12,0.0010898692810457516
Rock Ptarmigan,96,13,0.10779140555058192
Rock Ptarmigan,96,14,0.019225231274246496
Rock Ptarmigan,96,15,0.0021790633608815427
Rock Ptarmigan,96,31,0.001945887445887446
Rock Ptarmigan,96,32,0.00044634493993076765
Rock Ptarmigan,96,38,0.0010628288455586507
Rock Ptarmigan,96,39,0.007997747747747747
Rock Ptarmigan,96,40,0.0014592539795675933
Rock Ptarmigan,96,41,0.0
Rock Ptarmigan,96,46,0.32137283884260504
Rock Ptarmigan,96,47,0.004353985156502097
Rock Ptarmigan,96,48,0.3662157678332377
Rock Ptarmigan,96,49,0.0
Rock Ptarmigan,96,50,1.4725568942436412e-05
Rock Ptarmigan,96,51,0.0033462033462033462
Rock Ptarmigan,96,52,0.0516026936026936
Rock Ptarmigan,98,1,0.18547802850356296
Rock Ptarmigan,98,2,0.0
Rock Ptarmigan,98,7,0.0
Rock Ptarmigan,98,8,0.0
Rock Ptarmigan,98,9,0.004660233212706071
Rock Ptarmigan,98,10,0.0
Rock Ptarmigan,98,12,0.001037037037037037
Rock Ptarmigan,98,13,0.10750910176066845
Rock Ptarmigan,98,14,0.018988660101462253
Rock Ptarmigan,98,15,0.002091046831955923
Rock Ptarmigan,98,31,0.0018676647426647426
Rock Ptarmigan,98,32,0.0004331093463653024
Rock Ptarmigan,98,38,0.0010346641906530487
Rock Ptarmigan,98,39,0.007859009009009009
Rock Ptarmigan,98,40,0.0013846519363269183
Rock Ptarmigan,98,41,0.0
Rock Ptarmigan,98,46,0.3202760906566335
Rock Ptarmigan,98,47,0.004287512100677638
Rock Ptarmigan,98,48,0.36510499139414804
Rock Ptarmigan,98,49,0.0
Rock Ptarmigan,98,50,1.3386880856760374e-06
Rock Ptarmigan,98,51,0.0033095238095238095
Rock Ptarmigan,98,52,0.05131806958473625
Rock Ptarmigan,100,1,0.18566785431512273
Rock Ptarmigan,100,2,0.0
Rock Ptarmigan,100,7,6.41025641025641e-05
Rock Ptarmigan,100,8,0.0
Rock Ptarmigan,100,9,0.004661037394451146
Rock Ptarmigan,100,10,6.3191153238546605e-06
